what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1337218312116
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1337218312116
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1337218312116
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1337218312116
started,bundle,com.python.pydev,2.4.0.2012020116,"com.python.pydev",1337218312126
started,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1337218312126
started,bundle,com.python.pydev.codecompletion,2.4.0.2012020116,"com.python.pydev.codecompletion",1337218312126
started,bundle,com.python.pydev.refactoring,2.4.0.2012020116,"com.python.pydev.refactoring",1337218312136
started,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1337218312136
started,bundle,org.python.pydev.core,2.4.0.2012020116,"org.python.pydev.core",1337218312136
started,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1337218312136
started,bundle,org.python.pydev.django,2.4.0.2012020116,"org.python.pydev.django",1337218312136
started,bundle,org.python.pydev.parser,2.4.0.2012020116,"org.python.pydev.parser",1337218312146
started,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1337218312146
started,bundle,org.python.pydev.refactoring,2.4.0.2012020116,"org.python.pydev.refactoring",1337218312156
os,sysinfo,,,"win32",1337218312156
arch,sysinfo,,,"x86",1337218312156
ws,sysinfo,,,"win32",1337218312156
locale,sysinfo,,,"en_US",1337218312156
processors,sysinfo,,,"2",1337218312166
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337218312166
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1337218312166
java.specification.name,sysinfo,,,"Java Platform API Specification",1337218312166
java.specification.vendor,sysinfo,,,"Oracle Corporation",1337218312166
java.specification.version,sysinfo,,,"1.7",1337218312166
java.vendor,sysinfo,,,"Oracle Corporation",1337218312166
java.version,sysinfo,,,"1.7.0_03",1337218312166
java.vm.info,sysinfo,,,"mixed mode, sharing",1337218312166
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337218312166
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337218312166
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1337218312166
java.vm.specification.version,sysinfo,,,"1.7",1337218312166
java.vm.vendor,sysinfo,,,"Oracle Corporation",1337218312166
java.vm.version,sysinfo,,,"22.1-b02",1337218312166
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1337218312186
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1337218313226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337218313796
started,bundle,org.python.pydev.jython,2.4.0.2012020116,"org.python.pydev.jython",1337218315996
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1337218316492
